code,product_name,categories
5900197000034,Jogurt Naturalny Gesty,"Dairies,Fermented foods,Fermented milk products,Yogurts,fr:Yaourts natures,fr:Yaourts au lait de vache"
20692834,Pomidorki truskawkowe gałązka,Tomatoes
5907500500014,mąka pszenna wrocławska  typ 500,
5900766001783,mąka przenna 450 tortowa brzeska,"Mąki pszenne, Zboża i produkty zbożowe"
8715017218745,Kokosoile,
5900541000376,Żywiec Zdrój z nutą truskawki,"Napoj-niegazowany,Woda,Woda smakowa"
5900197021398,Mascarpone,"Nabiał,Fermented foods,Fermented milk products,Sery,Cream cheeses,Italian cheeses,Mascarpone"
5712872945116,,
20916947,Weisser Thunfish Alalunga,Ryby
4337185254635,,"Owoce morza, Ryby"
20013011,Choco Balls,"Żywność i napoje na bazie roślin,Żywność na bazie roślin,Produkty śniadaniowe,Zboża i ziemniaki,Zboża i produkty zbożowe,Płatki śniadaniowe,en:flakes,en:cereal-flakes"
5900084235198,Seasoning for fish,"Groceries, Przyprawy"
0040000541349,"Hazelnut spread chocolate candies, hazelnut spread","Snacks,Petit-déjeuners,Produits à tartiner,Snacks sucrés,Confiseries,Produits à tartiner sucrés,Confiseries chocolatées,Bonbons de chocolat,Pâtes à tartiner,Fruits à coque au chocolat,Pâtes à tartiner aux noisettes,Cacahuètes au chocolat"
5900012000232,Rapeseed oil,"pl:olej, Plant-based foods and beverages, Plant-based foods, Fats, Vegetable fats, Vegetable oils"
5900334013316,Banana nectar,"Żywność i napoje na bazie roślin, Napoje, Napoje na bazie roślin, Napoje owocowe, Soki i nektary, Fruit nectars, Banana nectars, Napoj-niegazowany"
4779036940326,Cookies mushrooms with chocolate icing,"Snacks, Sweet snacks, Biscuits and cakes, Biscuits"
5900500024344,Garden mint juice drink,"pl:Napój niegazowany, en:sweetened-beverages, Plant-based foods and beverages, Plant-based beverages"
5900500024368,Tomato drink,"Napoj-niegazowany, Sok, Plant-based foods and beverages, Beverages, Plant-based beverages"
0072965552511,Salt water taffy autumn mix,"Snacks, Sweet snacks, Confectioneries"
5905279893245,,
5906940003062,Swiderki spirals noodle pasta,en:pastas
5900020013491,Duo,en:breakfast-cereals
5908258303681,Oliwki zielone drylowane,Green olives
5908235944258,Krem topiony,
4260133619890,,
5901761100365,koncentrat pomidorowy,"Plant-based foods and beverages, Plant-based foods, Fruits and vegetables based foods, Vegetables based foods, en:tomato-pastes"
5900643031971,Danone Gratka Napój Mleczny o Smaku Truskawkowym 170 g,en:yogurts
0017400105051,Yellow Seasonings & Long Grain Rice,
3560070193073,Jus d'Ananas à base de concentré,"Aliments et boissons à base de végétaux,Boissons,Boissons à base de végétaux,Boissons aux fruits,Jus et nectars,Jus de fruits,Jus de fruits à base de concentré,Jus d'ananas,Jus d'ananas à base de concentré"
5900512981109,Gouda w plastrach,"Dairies, Fermented foods, Fermented milk products, Cheeses, en:gouda"
5905784343662,czosnek,en:condiments
5908445474071,skrobia kukurydziana,
5901330024948,Whey isolate 95,en:protein-powders
5901135000604,bazylia suszona,"pl:zioła, en:condiments"
5902746641835,"piwo 0,0%","Beverages, Non-Alcoholic beverages, en:beers"
5907377110682,Strawberry sorbet,"Desserts, Frozen foods, Frozen desserts, Ice creams and sorbets, Sorbets, en:strawberry-sorbets"
5201193118908,Primo Gusto Lasagne,en:pastas
5900699102755,"piwo bezalkoholowe żywiec 0,0 %","Beverages, Non-Alcoholic beverages, en:beers"
5901886015193,nektar grejpfrut czerwony,en:fruit-based-beverages
5900643032763,Jogurt Ale Pitny owoce leśne,"Beverages, Dairies, Dairy drinks, en:yogurts"
5902172000282,płatki jęczmienne,en:breakfast-cereals
5449000021779,Kinley Tonic Water Original Carbonated Drink 1 L,"Beverages, Sweetened beverages, en:tonic-water"
9312631130027,Earl Grey,en:herbal-teas
5201193198771,passata pomidorowa,en:sauces
9310578008423,Shiraz,"pl:Wino czerwone, en:red-wines"
5903386070948,Ogórki kiszone,"Plant-based foods and beverages, Plant-based foods, Canned foods, Fruits and vegetables based foods, Canned plant-based foods, Pickles, Vegetables based foods, Canned vegetables, Plant-based pickles, Vegetable pickles, Pickled cucumbers, en:gherkins"
2000000114730,dried apricot,"Plant-based foods and beverages,Plant-based foods,Fruits and vegetables based foods,Dried products,Fruits based foods,Dried plant-based foods,Fruits,Dried fruits,Apricots,Dried apricots"
5900500025600,sok jabłkowy,en:apple-juices
5900977010468,soczewica czewona,en:legumes
7622210703569,milka czekolada,en:chocolates
3800020418093,Kit Kat Bites,Wafers
5902346005129,Ryż parboilled,Parboiled rices
5900699102663,piwo bezalkoholowe heineken,"Napoje,Napoje bezalkoholowe"
5906827012316,Mąka pszenna - razowa do chleba,
5900983022288,,
5908267100356,kasza manna,
5900049000212,mąka poznańska,
5908267102008,kasza gryczana biała,
5900977010482,soczewica zielona,
5907751483203,herbata biała,
5907751483951,herbata mango,
5900437037080,kisiel jabłkowy Słodka chwila,
5900437037073,kisiel cytrynowy Słodka chwila,
5908267100325,mąka ziemniaczana,
5900617010919,otręby owsiane,
5900983005502,krówka,
5907069000277,cukier puder,
5201360535903,Super max,"Przekąski,Słodkie przekąski,en:viennoiseries,en:filled-croissants"
5905784332222,oliwki zielone,
3083680077699,czerwone fasola,
5900084025010,prowansalskie zioła,
5905784343938,koper włoski,
5900084182010,czosnek staropolski,
5900085000115,budyń śmietankowy,
5901135000635,gałka muszkatołowa,
5900084245111,majeranek,
5901032035433,kolendra liście,
5900617003058,otręby żytnie,
5901752701182,tortille,
5903240402571,mąka do makaronu,
5906827013054,mąka owsiana,
5903240402588,mąka do pizzy,
5901483060022,szałwia,
8423329113138,oliwa z oliwek,"Żywność i napoje na bazie roślin,Żywność na bazie roślin,Tłuszcze,Produkty drzewa oliwnego,Tłuszcze roślinne,Oleje roślinne,en:olive-oils"
5900437002453,sos toffi,
5000159502955,Mars,"Przekąski,Słodkie przekąski,en:confectioneries,Cukierki czekoladowe,en:bars,en:chocolate-bars,en:caramel-chocolate-bars"
5900864520018,Dan Cake Chleb Tostowy Pe?noziarnisty 500G,
5906425171200,tortilla,"Przekąski,Słone przekąski,Przekąska,Chipsy i frytki,Chips,en:corn-chips"
5900617031969,Wafle kukurydziane extra cienkie,Pieczywo bezglutenowe
20001407,"Premium Eiskrem Aus Milch & Sahne, Schokolade","Produits laitiers,Desserts,Desserts lactés,Desserts au chocolat,Desserts lactés au chocolat"
5902425084908,Biszkopty,
7622300436438,Delicje szampańskie,Chocolate cookies
5900864810010,,
5900972007920,,
5905331026413,Kwas Ny,"Boissons,Boissons alcoolisées,Produits artisanaux,Bières,Alcools artisanaux,Bières artisanales,Bières polonaises,Triple Sour"
5908310628042,,
3173281423206,Bio orange fèves de cacao,
0715235567418,Tiqle sticks boisson goût fraise,"Boissons, Produits déshydratés, Boissons édulcorées, Produits lyophilisés à reconstituer, Boissons lyophilisées"
5900617035356,,
5906721130567,Orzechy brazylijskie,"Växtbaserad mat och dryck,Växtbaserad mat,Nuts and their products,Nötter,Shelled nuts,Brazil nuts,Shelled Brazil nuts"
3588400262206,Œuf de Pâques,
5900512990705,Masło klarowane,"Nabiał,Spreads,Tłuszcze,Spreadable fats,Animal fats,Milkfat,Dairy spread,Masła"
5908310027012,Wafle cukiernicze wytłaczane,
3501275111547,Têtes brûlées billes soda,bonbons
5908215500214,Mąka babuni pszenna typ 650,en:Mąka
5900049041017,Lazdelės su druska,en:crackers
5900335025400,Łosoś wędzony na gorąco,Smoked salmons
19006109,galaretka pomarańczowa,
5900784205156,chleb żytni,
5908230524592,Kabanos drobiowy,
5900868006044,bułki pszenne do hot– dogów,
3083680077705,teksańska fasolka,Warzywa w puszcze
5901713000248,Pomidory skrojone z ziołami,"Żywność i napoje na bazie roślin,Żywność na bazie roślin,en:canned-foods,Produkty na bazie warzyw i owoców,Konserwy roślinne w puszkach i słoikach,Produkty na bazie warzyw,Warzywa w puszcze"
5900352002361,Jeżyki Classic,
5907769010439,,
5906827001303,Kasza Gryczana,"Plant-based foods and beverages,Plant-based foods,Cereals and potatoes,Seeds,Cereals and their products,Cereal grains,Buckwheat"
5900617012197,Crema de cacahuete,Mantecas de cacahuete
5900919002025,,"Lebensmittel,Fertiggerichte,Suppen,Brühen"
5901588016740,Chocolate Nuts & Raisins,"Snacks,Sweet snacks,Chocolates,Milk chocolates"
5901588017822,Jedyna Czekolada Wyborowa 220 g,fr:Chocolats noirs
5901588018126,Orzechowo kakaowe cookie,fr:Chocolats au lait
5901588017761,Karamel Love,"Snacks,Sweet snacks,Chocolates,White chocolates"
3560070339204,Sirop  grenadine,"Boissons, Sirops, Sirops aromatisés, Sirops de grenadine"
9400581045338,public age garlic,
5903876553012,Drożdże,
5900020000774,Cornflakes,
7613036939980,STARBUCKS single-origin coffee COLOMBIA,en:coffees
5903978396791,Woda źródlana,"pl:woda, en:waters"
40858029,riso,en:rices
5902448211770,100% Whey protein,en:protein-powders
5900020001085,Musli tropical,"Breakfasts, en:mueslis"
5997264159320,Green Ice Tea,en:iced-teas
5606677101917,Minerva,en:mackerels-fillets
5900197024207,pitta,en:breads
3083681012583,Bonduelle Rode Kidneybonen,en:canned-vegetables
8723400785712,Fruit-Tella,en:candies
5904378640217,zielone pesto,en:sauces
5900635000206,Agua Mineral ,"pl:woda, en:natural-mineral-waters"
8718114892818,majonez babuni,en:mayonnaises
5905660000023,Kukurydza popcorn,en:popcorn
5901713000057,Помидоры резаные без кожицы с чесноком в томатном соусе,"Plant-based foods and beverages, Plant-based foods, Canned foods, Fruits and vegetables based foods, Canned plant-based foods, Vegetables based foods, Canned vegetables, en:tomatoes-and-tomato-products"
5902620000116,Bułki pszenne do hot dogów.,en:breads
5900497112383,Pepsi,"Beverages, Carbonated drinks, Sodas, en:sweetened-beverages"
3038359009068,Lentilles vertes,en:green-lentils
5900437081106,,
5908258308310,Oliwki czarne,en:olives
3168930158561,H.w.Lay chips patate gout cheddar,en:potato-crisps-in-sunflower-oil
5410033851343,herbata earl grey clasic,en:teas
8715700420387,Ketchup łagodny 570 g,en:sauces
5903895638370,Zupa ziemniaczana z kiełbasą i boczkiem,"Meals, en:soups"
5903126000648,Naturalna Woda Mineralna,en:natural-mineral-waters
5900420070957,kawa arabica,en:coffees
5900259096517,,
5900783003418,,
5903895638394,Zupa pieczarkowa,"Meals, en:soups"
5905617002209,orzechy laskowe,en:nuts
5903050791582,,
3083680004053,Junge Erbsen,"Plant-based foods and beverages, Plant-based foods, Legumes and their products, Fruits and vegetables based foods, Legumes, Vegetables based foods, Green peas, fr:petits-pois-extra-fins, en:canned-peas"
5902172000718,Bułka tarta,en:bread-crumbs
90331701,fanta shokata,"Napoje,Napoje gazowane,Napoje gazowane,Napoje słodzone"
5900820011536,Serek Laciaty z chrzanem,en:cheeses
5900497019323,Pepsi,"Beverages, Carbonated drinks, Sodas, Colas, en:sweetened-beverages"
5900788244915,MKCafe Crema,Coffees
5909990029303,Mięta mix,"Plant-based foods and beverages,Beverages,Hot beverages,Plant-based beverages,Teas,Tea bags"
5901752703780,Czerwone curry pasta,"Groceries,Sauces,Curry pastes,Red curry pastes"
5902709121015,Tahini,"Plant-based foods and beverages, Plant-based foods, Cereals and potatoes, Seeds, Cereals and their products, Cereal grains, Sesame, en:tahini"
5901028915541,Jagody leśne,Frozen berries
5907513027102,10 sztuk świeżych jaj,"Farming products,Eggs,Chicken eggs"
5908219994644,Sos sojowy ciemny,Soy sauces
5900084097017,Ocet z białego wina,White wine vinegars
4056489184638,"Ciastka zbożowe z musli, wzbogacone w wapń, magnez i żelazo.",Słodkie przekąski
5902310015161,Salami z Nuss,"Meats,Prepared meats,fr:saucissons,Salami"
5900820002343,,Sery
5900397735842,Konfitura z żółtych owoców,"Plant-based foods and beverages,Plant-based foods,Breakfasts,Fruits and vegetables based foods,Spreads,Plant-based spreads,Sweet spreads,Fruit preserves,Fruits based foods,Jams,Fruit jams"
5900397735859,Konfitura z czarnych owoców,Berry jams
5900138000055,Polonaise Chrzan Tarty 180G,Horseradish mousse
5907752660115,Galareta wieprzowa,
5900664009287,Pomidory suszone,Dried tomatoes
8714100637487,,"Desserts,Frozen foods,Frozen desserts,Ice creams and sorbets,Ice creams,Ice cream bars"
5907501019904,Mięsny przysmak,Produkty z mięsem
5908275688587,Twaróg Sernikowy,"Produits laitiers,Desserts,Desserts lactés,Fromages blancs,Fromages blancs natures"
5907768225230,krucke ciasteczka,Cookies
5449000053541,Fanta,Sodas à l'orange
20144968,Bio Beurre doux,"Dairies, Spreads, Fats, Spreadable fats, Animal fats, Milkfat, Dairy spread, Butters, en:unsalted-butters"
5900864165264,Graciella marmukowa,Cakes
5900864165240,Graciella truskawkowa,Cakes
5904378243579,Szpinak baby,
5201049131600,,"Plant-based foods and beverages,Plant-based foods,Legumes and their products,Spreads,Nuts and their products,Plant-based spreads,Oilseed purees,Nut butters,Legume butters,Peanut butters"
94090444,żelatyna,
5900864789415,pieczywo tostowe,
5900340000317,chleb pełnoziarnisty,
5908230524585,Kabanos wieprzowy,
5900862217347,Winiary Jello Grooseberry,
5900437072111,żelatyna w listkach,
5900085002287,budyń bananowy,
5900862217361,galaretka malinowa,
5900862217446,galaretka poziomkowa,
5900437033532,kisiel morelowy,
5900085000139,budyń waniliowy,
5900437034928,galaretka kiwi,
5900862217484,galaretka pomarańczowa,
5900552052906,galaretka jagodowo jeżynowa,
4014400926583,mamba party,
5900864765853,ciasto z solonym karmelem,
5900864767413,pieczywo do hamburgerów,
5900252000467,Makaron szlachecki,Makarony
5900820003371,Serek homogenizowany truskawkowy pyszny,pl:serki-homogenizowane
5901986081111,Ketchup łagodny,"Groceries, Sauces, en:ketchup"
8593893732926,Aero Milk Chocolate Bar,"Przekąski,Słodkie przekąski,en:confectioneries,en:bars,Cukierki czekoladowe,Czekolada,Czekolada mleczna,en:chocolate-bars"
20690175,Amelia Serek homigenizowany o smaku waniliowym,
4060800184566,Lay's Strong Wasabi,en:crisps
5902978005443,Mini Betini - herbatniki,"en:snacks,en:sweet-snacks"
5904542680339,Makaron Capellini D'Angelo,"en:plant-based-foods-and-beverages,en:plant-based-foods,en:cereals-and-potatoes,en:cereals-and-their-products,en:pastas"
5906207050068,Corregio,Cheeses
5907577250027,"Chleb firmowy, pieczywo mieszane pszenno-żytnie",Chleb
5907577250508,Chleb na maślance,Chleb
5900334008213,Tiger napój energetyczny,"Napoje gazowane, napoje energetyczne"
5908260251987,Oshee,"Napoje,en:artificially-sweetened-beverages"
5907069000499,cukier drobny,"Produkty wykorzystywane do słodzenia,Sugars,Cukier biały"
5907222657010,vEGGs roślinny zamiennik jajek,"Farming products,Jaja,Zamiennik jajek"
5900783009090,Kiełbasa z babcinej spiżarni,Posiłki
5901069000336,paprykarz szczeciński,
5903895010169,szprot w sosie pomidorowym,
5901204002546,pasztet z pomidorami,
24567497,wołowina,
5900244000505,Boczek wieprzowy,pl:boczek
5902160761508,szynka Premium,
5900244010061,gulasz wieprzowy,
5900049003015,makaron nitki cięte,en:pastas
5900977007963,fasola biała,fasola
5902609000922,fasola czerwona,
16610002,mąka krupczatka,Mąki
5900766000076,Maka Szymanowska,"Żywność i napoje na bazie roślin,Żywność na bazie roślin,Zboża i ziemniaki,Zboża i produkty zbożowe,Mąki,en:cereal-flours,Mąka glutenowa"
5905784344737,Ogorki korniszony delitatesowe z przyprawami,warzywa
5900300543380,Sos słodko-kwaśny z ananasem i pędami bambusa,"dania gotowe, sosy"
4337185562037,Sos boloński,"dania gotowe, Sosy"
5900977001817,sól morska,"pl:sól, en:sea-salts"
5900977004047,sól stołowa,sól
5900397016408,Sos chiński,dania gotowe
5900977001619,Ryż biały długi,"Żywność i napoje na bazie roślin,Żywność na bazie roślin,Zboża i ziemniaki,Nasiona,Zboża i produkty zbożowe,Cereal grains,Ryże,Ryż biały"
5902221662034,Gulasz wieprzowy,"Posiłki,Zupy"
5902221662027,Fasola po bretońsku,"Posiłki,Zupy"
5900977001602,Ryż brązowy długoziarnisty,"Żywność i napoje na bazie roślin,Żywność na bazie roślin,Zboża i ziemniaki,Nasiona,Zboża i produkty zbożowe,Cereal grains,Ryże,Ryż brązowy"
20760748,Kasza kuskus,"Żywność i napoje na bazie roślin,Żywność na bazie roślin,Zboża i ziemniaki,Zboża i produkty zbożowe,Kasza,Kasze"
5900783004897,Fasolka po bretońsku z kiełbasą,dania gotowe
5900397735088,Kociołek meksykański,dania gotowe
5900977007628,Kasza jaglana,"Żywność i napoje na bazie roślin,Żywność na bazie roślin,Zboża i ziemniaki,Zboża i produkty zbożowe,Kasza,Kasze"
5906827015218,Kasza bulgur z vermicelli,"Żywność i napoje na bazie roślin,Żywność na bazie roślin,Zboża i ziemniaki,Zboża i produkty zbożowe,Kasza,Wheat groats,Bulgur,Kasze"
5905784349466,Ocet spirytusowy 10%,Octy
5900397735286,Pomidory skrojone bez skórki,Warzywa w puszcze
5900783005986,Pomidorowe krojone z bazylią i oregano,"Sosy, Warzywa w puszcze"
5907069000406,cukier trzcinowy,cukier trzcinowy
5901713013385,Cieciorka,Warzywa w puszcze
5900820000714,mleko łaciate,Mleko UHT
5907501002036,Pulpety w sosie pomidorowym,Dania gotowe
5900334013545,Caprio Apple Drink 2 Litre Carton,soki i napoje
5901713010315,Cieciorka,Warzywa w puszcze
5907377116660,Marletto white almond,Lody
5900102010547,Wawel Czekolada Mleczna Nadziewana Krówką,Filled milk chocolates
5906833002110,Vita Fizz Forte Witamina C 500 mg,"pl:Suplement diety, en:artificially-sweetened-beverages"
3700619323596,Granbeau,Red wines
5904730501545,Mieszanka chlebowa z zakwasem Chleb wiejski,Pieczywo
5904730501279,Mieszanka chlebowa z zakwasem Chleb baltonowski,Pieczywo
5904730501484,Płatki owsiane górskie,Pieczywo
5904730501576,"Drożdże piekarskie instant, suche",Pieczywo
5904730501903,Mieszanka chlebowa z zakwasem Chleb Żytni razowy,Pieczywo
5904730501569,Zakwas żytni naturalne suszony,pieczywo
7613036090650,Princessa,"en:biscuits-and-cakes,en:pastries,en:waffles,en:chocolate-coated-waffles"
8584004031137,Kruchy wafelek przekładany kremem (70%) o smaku czekoladowym w polewie kakaowej,Słodkie przekąski
5908230526268,kabanosy wieprzowe,
7804344000091,Wino Torreo de Paredes merlot Czerwone  wytrawne,Napoje alkoholowe
5908230523137,kabanosy wieprzowe,
20858551,Kabanossi,
5900585000011,Chleb żytni,en:breads
5900585000158,chleb żytni pełnoziarnisty z siemieniem i otrębami,
8714100890523,zupka chińska curry,
5900533007178,Wino kalifornijskie różowe słodkie,Napoje alkoholowe
5901882110069,Sopa instantanea curry ostra,
8714100666883,Instant Mild Tomato Soup with Noodles,
8714100667354,zupka chińska gulaszowa,
5902759001176,woda źródlana niegazowana,en:waters
8712100867866,Knorr Cup Soup Cucumber Croutons,
8712100866333,zupa cebulowa z grzankami,
5906425172313,tortilla,
5908230520020,Kabanos,
5900197027185,tortilla pszenna,
5902172000121,,Zboża i produkty zbożowe
20053970,ryż parboiled,
20214463,kasza kuskus,
5900242000156,Majonez Kielecki,"en:groceries,Sosy,Majonezy"
5906684072652,żurek staropolski,
5904215131182,suszone morele,
7613037091342,sos meksykański z warzywami,
7613037091366,sos z ananasem słodko-kwaśny,
5903240806003,Irlandzkie masło,"Nabiał,Spreads,Tłuszcze,Spreadable fats,Animal fats,Milkfat,Dairy spread,Masła"
5900259067982,chrupki Cheetos,en:appetizers
5900020019592,Corn Flakes,"Żywność i napoje na bazie roślin,Żywność na bazie roślin,Produkty śniadaniowe,Zboża i ziemniaki,Zboża i produkty zbożowe,Płatki śniadaniowe,Flakes,Cereal flakes,Corn flakes"
5900617013347,Sante Wholemeal Cripsy Bread 150 G,"Żywność i napoje na bazie roślin,Żywność na bazie roślin,Zboża i ziemniaki,Chleb"
5908249970557,Passata pomidorowa,
5905784317045,Fasola biała,Warzywa w puszcze
5902180390504,Mini sucharki pełnoziarniste,pieczywo
5902180210505,Pieczywo Chrupkie lekkie żytnie,Pieczywo
7300400122573,Wielloziarniste,pieczywo
5900977008915,Kasza manna,Zboża i produkty zbożowe
5905784339979,Grzanki pszenne,pieczywo
5906827017830,pieczywo chrupkie żytnie crispy z pomidorami i bazylią,pieczywo
5900977009301,Płatki gryczane pełnoziarniste,Zboża i produkty zbożowe
5906827017816,Pieczywo chrupkie 5 zbóż Crispy,
5900864724058,ciasto cytrynowe,
5900784202216,chleb żytni z ziarnami słonecznika,
5900784202209,chleb pełnoziarnisty,
5900397731554,Krakus Chrzan 190G,
5900617013224,sól himalajska,
5900617013101,Whey protein bar vanilla flavour & chocolate,"en:dietary-supplements,en:bodybuilding-supplements,en:protein-bars"
7622210310361,Wafelek Prince Polo Classic,
5900784202438,pieczywo tostowe,
5900919002209,Brzoskwinie w syropie,owoce
5905784337630,Brzoskwinie Premium w syropie,owoce w puszce
5904215132790,Brzoskwinie w syropie,owoce
5900437084107,,
5900397734609,Dżem brzoskwiniowy,Przetwory owocowe
5900397742079,Dżem brzoskwiniowy super gładki,Przetwory owocowe
5902619004088,Ananasy w plastrach,Owoce
3560070552498,Choux-fleursen fleurettes,"Alimentos y bebidas de origen vegetal,Alimentos de origen vegetal,Frutas y verduras y sus productos,Congelados,Verduras y hortalizas y sus productos,Alimentos de origen vegetal congelados,Verduras y hortalizas congeladas,Verduras de hoja,Coliflores,Coliflores en floretes congeladas"
5904215134428,Ananas plastry w syropie,owoce
5014328031207,herbata Golden Earl Grey,
20253929,Ananas En Tranche 565g,"Żywność i napoje na bazie roślin,Żywność na bazie roślin,en:canned-foods,Produkty na bazie warzyw i owoców,Konserwy roślinne w puszkach i słoikach,Produkty na bazie owoców,en:canned-fruits,en:canned-fruits-in-juice"
8711200335503,herbata exotic passion,
8718114891057,Herbata White tea Pomegrage Granqt,Herbaty aromatyzowane
5900259097125,Lay's Green Onion,"Żywność i napoje na bazie roślin,Żywność na bazie roślin,Przekąski,Zboża i ziemniaki,Słone przekąski,Przekąska,Chipsy i frytki,Chips,en:potato-crisps"
5900049003497,makaron gniazda nitki,en:pastas
5900049815120,makaron mini kółka,
5902560390148,,
5000112644173,Razem smakuje lepiej,
3083680086936,Kukurydza złocista,cs:Vegetable can
5900056007136,Kopernik Piern. uszatki 170G,Pierniki
7622210063113,Milka XL Cookies Ciastka Z Du?ymi Kawa?kami Czekolady 184G,
2947371404472,,Słodkie przekąski
5900864810003,bułeczki śniadaniowe,
5900864767406,bułki do hamburgerów,
5900340000560,placek drożdżowy,
5905617002766,migdały,
5905617001905,Mieszanka Studencka,"Żywność i napoje na bazie roślin,Żywność na bazie roślin,Produkty na bazie warzyw i owoców,Orzechy i ich produkty,Produkty suszone,Produkty na bazie owoców,en:nuts,Suszone produkty pochodzenia roślinnego,en:shelled-nuts,en:dried-fruits"
5900056010006,pierniki,
5900839852885,kawa exclusive orginal,
8594033195502,Cafe Crema,
9312631808803,herbata earl grey,
8722700307617,herbata brzoskwinia mango,
8722700140535,herbata owoce tropikalne,
5900175440449,herbata rumianek,
5900175431706,herbata szałwia,
5901588017990,,
5901996000508,kruche ciasteczka z marmoladą,pl:słodycze
5902150284123,Virgin coconut oil,
5900397006546,dżem wisniowy,en:fruit-preserves
5904215134299,konserwa łopatka wieprzowa-słoik konesera,
3083681049985,meksykańskie chili się carne,
5900783004040,gołąbki w sosie pomidorowym,
10189231,gołąbki w sosie pomidorowym,
5900919000151,papryka konserwowa,
5901713011787,ogórki luksusowe konserwowe,
5901871002863,konserwowe ogoreczki,
8423329214125,kapary,
8410159040147,zielone oliwki hiszpańskie drylowane,
5900783001322,fasola czerwona,
5901713001658,kukurydza gold,
5901713001023,fasola biała,
5900919000298,kukurydza,
5901939030012,Masło ekstra 82%,"Nabiał,Spreads,Tłuszcze,Spreadable fats,Animal fats,Milkfat,Dairy spread,Masła"
9002975324113,żelki języczki,
3019081240073,Filets de sardines Parmentier,"Canned foods, Seafood, Fishes, Canned fishes, Sardines, Canned sardines, Sardines in oil, Sardines in olive oil"
9000100866149,,
3560070342525,Assortiment de biscuits,"Botanas,Snacks dulces,Galletas y pasteles,Galleta"
5901062001514,Masło ekstra z Kościana,Masła
5903386023289,Chrzan tarty,
5903386023319,Chrzan tarty,
5900397738492,Chrzan,
5900397738508,Ćwikła z chrzanem,
4260355580572,Olej Kokosowy ekologiczny,"Żywność i napoje na bazie roślin,Żywność na bazie roślin,Tłuszcze,Tłuszcze roślinne,Oleje roślinne,Fruit and fruit seed oils,Oleje kokosowe,en:oil"
5941021011178,Heidi Dark,en:chocolates
5900102009138,Wawel - Kasztanki - Czekolada Nadziewana,"Przekąski,Słodkie przekąski,Czekolada"
5908260250126,For Runners Collagen Formula Orange,"Napoje,en:artificially-sweetened-beverages,Napoje słodzone,fr:boissons-isotoniques"
8712423019447,,
50173471,Apple chewing gum,en:sugar-free-chewing-gum
5908260251574,Oshee zero,
10462344,Tchibo caffisimo,
3760020508890,Mini-poireaux Bio,
3045320508079,Confiture Bonne Maman figue,en:figs-jams
3560070571512,Morceaux de thon,"Seafood, Fishes, Tunas, Tunas in oil, Albacore, fr:Thons à l'huile de tournesol, en:canned-tunas"
3800232733267,Kale chips,en:crisps
0654479001367,Caramels,en:caramels
5907667896593,Tagliolini,en:pastas
5901330039614,Bcaa 2:1:1,en:bcaa
5900259106667,Doritos BBQ,"Snacks, Salty snacks, Appetizers, Chips and fries, Crisps, en:corn-chips"
8005476713043,Biscotti con cacao e nocciole senza zuccheri,"Snack, Snack dolci, Biscotti e torte, Biscotti, Biscotti al cioccolato"
5904951005112,Protein jogurt,en:yogurts
3700389705196,Moulin long Poivre mélange 5 baies,"fr:SEL ET POIVRE, en:black-peppers"
0754604370129,,
5907471407503,,
5907471407510,,
5900531004544,,"Jogurty naturalne,Jogurty"
7613037019360,,
5900672001563,,
5904607000935,,
8718300872594,,
5900352008738,Hellena- Orangeade Rouge,
5900956103495,,
5900956103594,,
5901886009277,,
5905912421392,,
5905912424997,,
5905912427936,,
5905912421378,,
4056489158196,,
20753504,,
20061449,,
20143312,,
20342142,,
20428761,British mature sliced cheddar,"Nabiał,en:fermented-foods,en:fermented-milk-products,Sery,Ser krowi,en:cheeses-from-the-united-kingdom,en:cheeses-from-england,en:sliced-cheeses,en:cheddar-cheese,en:cheddar-slices"
5904951001244,Kefir,
5000159461122,Snickers,"Snacks,Snacks sucrés,Confiseries,Confiseries chocolatées,Barres,Barres chocolatées,Barres chocolatées aux fruits oléagineux"
4062300345638,,
5902052817207,Supreme bar white chocolate peanuts,en:chocolate-covered-peanuts
5902232613391,Whey Protein,en:protein-powders
5901750973345,Gainer,en:dietary-supplements
5051007013352,Miód Pszczeli Nektarowy Lipowy,en:honeys
5900567022055,Berlinki Machos a la kabanos XXL,"pl:Kiełbasa wieprzowa, en:sausages"
4102180016690,tortillas,en:wheat-flatbreads
5900972008293,Poisson pané Frosta,en:meals-with-fish
5901330053740,Peanut Butter,en:peanut-butters
5908249970687,,
9312631122596,CEYLON GOLD,en:teas
5900120070639,Cottage cheese,en:cheese-spreads
3309015103346,Jeune épis de maïs,"Plant-based foods and beverages, Plant-based foods, Canned foods, Fruits and vegetables based foods, Canned plant-based foods, Vegetables based foods, Canned vegetables, en:cereal-grains"
3701172701364,Chateau Le Breton Bordeaux 2017,"Beverages, Alcoholic beverages, Wines, Red wines, en:wines-from-france"
5900020030276,Fitness,en:breakfast-cereals
5900449006661,Carottes râpées,en:seasoned-shredded-carrots
5902367408343,,
5900512999401,Jogurt naturalny,en:yogurts
8437000542445,Aceite de oliva virgen extra,en:extra-virgin-olive-oils
0042110305330,,
3116740035763,Mini Bestfizz,"Snacks, Sweet snacks, en:candies"
4014400925791,,
54491069,,"Napoje, Artificially sweetened beverages, Napoje gazowane, Napoje gazowane, Napoje bezalkoholowe, Napoje słodzone"
